KKSgolf.com (DEV)	35.916462	-78.917695	1127 Freshman Dr.
CloudNineGolf.com (DEV)	37.754697	-121.952908	PO Box 854
East Valley Tribune (DEV)	33.389011	-111.844019	120 W 1st Ave
Seattle Golf Guide (DEV)	47.61201	-122.33514	PO Box 2456
Shegolfs.com (DEV)	42.589712	-71.436815	11 HIghland Rd.
Bestbuyteetimes.com (DEV)	37.852768	-122.019697	54 Camelot Ct.
1-800-Golfplus.com (DEV)	47.4639	-122.2488	PO Box 88867
SaveSomeGreen.com (DEV)	34.009154	-118.4692	2951 28th Street
TT247 - Onthegreeteetimes.com (DEV)	36.17	-119.7462	a
TheGolfSociety.us (DEV)	26.346856	-80.159098	21750 San Simeon Circle
OCTeeTimes.com (DEV)	33.90629	-117.78805	19822 La Tierra Lane
ArizonaForeGolf.com (DEV)	33.8204	-111.9521	26625 North 45th Street
TradersGolfExchange.com (DEV)	33.6914	-111.9975	20820 N. 25th Place, Suite 104
PGA18.com (old Golf713.com) (DEV)	30.14232	-95.47218	1830 South Millbend
Foreplaygolf.tv (DEV)	36.20689	-115.2253	5348 Vegas Drive #62
USAGreens.com (DEV)	42.76737	-83.400666	8050 Hillandale Dr.
TeeUpAmerica.com (DEV)	34.69206	-89.98662	2242 Bett-Thyatira Rd.
MyLinkTime.com (DEV)	36.5877	-121.8492	455 Canyon Del Rey Blvd. Suite 260
InvictaClub.com (DEV)	33.58465	-117.808808	8 Roma Ct.
Goodtimegolf.com (DEV)	47.6829	-122.1209	8347 160th ave. NE
Coursecommunity.com (DEV)	37.90212	-122.05572	2708 Oak Road, #7
Ownthezonegolf.com (DEV)	33.601973	-111.88792	9680 E Sutton Dr.
Knoxgolf.com (DEV)	35.9637	-83.9157	PO Box 24055
Golfnortherncal.com (DEV)	37.99128	-122.16432	102 Christie Drive
The Tradition Golf Clubs (DEV)	37.394076	-76.826218	9700 Mill Pond Run
golfjoy.com (DEV)	36.11274	-115.21134	4305 Industrial Rd, Suite 170
Olodo.com (DEV)	33.848185	-84.359775	3390 Peachtree Road Suite 1000
FlyBuyGolf.com (DEV)	47.5892	-122.0343	26900 SE Ninth Way
Villa Roma (DEV)	41.779771	-74.983319	340 Villa Roma Rd
zzzKapalua Bay Course (DEV)	20.998658	-156.658227	300 Kapalua Drive
zzzzKapalua Plantation Course (DEV)	20.918109	-156.677988	2000 Plantation Club Dr.
zTahquitz Creek Golf Resort (DEV)	33.800492	-116.516605	1885 Golf Club Drive
z Cheapgolfnow.com (DEV)	25.985455	-80.15032	600 Three Islands Blvd. #516
zzz-The International City Golf Club- zzz (DEV)	32.595806	-83.638548	100 Sandy Run Ln
zzzzunset Golf Course (DEV)	40.165714	-105.136506	1900 Longs Peak Avenue
Golf Resort Karlstejn 19-27 (DEV)	49.75	15.5	Belec 272
GolfNow.com - Phoenix Event Series (DEV)	33.519588	-111.909524	6615 North Scottsdale Blvd.
Shepherds Hollow Golf Club (DEV)	42.7248	-83.41518	9085 Big Lake Rd
jujubee (DEV)	33.95323	-85.90534	1 Sunbelt Pkwy
FireRock Golf Club (DEV)	42.965201	-81.427699	10345 Oxbow Drive
Rolling Hills (DEV)	32.760306	-97.114132	401 E Lamar Blvd
Bow Island Jubilee GC - 9 hole (DEV)	39.7763	-86.2428	1133 4th Street East
Shawnee Golf & Country Club (DEV)	39.01209	-94.855292	6404 Hedge Lane Ter
Edwin TEST Golf Course (DEV)	28.541508	-81.374139	123 test street
Sean Cunningham Board Test Facility (DEV)	42.81408	-73.93998	123 test Rd
Natalia Bryzhnik Boards Test Facility (DEV)	42.81408	-73.93998	123 Test Rd
Chris Sciuto TEST Facility (DEV)	41.5834	-72.7622	1234 Happy Place
MB's Boards Test Facility (DEV)	28.426017	-81.505304	123 Test Rd
Jimmy Faulkner TEST GC (DEV)	30.1911	-81.4931	Jimmy Road
Sean Roberts Boards Test Facility (DEV)	27.8333	-81.717	456 Test Ave
Matt Hellerman Boards Test Facility (DEV)	42.81408	-73.93998	123 Test Rd
Carrie Hoskin Boards Test Facility (DEV)	27.8333	-81.717	456 test avenue
Michael Johnson Boards Test Facility (DEV)	42.81408	-73.93998	123 Test Road
Matt Pickard Boards Test Facility (DEV)	27.8333	-81.717	456 Test Avenue
My Tour Card (DEV)	28.533458	-81.591821	16301 Phil Ritson Way
My Tour Card. (DEV)	28.533458	-81.591821	16301 Phil Ritson Way
Derek Garber Boards Test Facility (DEV)	27.8333	-81.717	456 Test Avenue
JP Pratt Boards Test Facility (DEV)	42.81408	-73.93998	JP Pratt
Chickasaw Golf Course (DEV)	35.426244	-88.654097	9555 State Route 100
GolfNow Test Krasula (DEV)	28.598724	-81.35612	1800 golf channel drive
TEST Facility JK (DEV)	42.81408	-73.93998	123456 Kraz Road
White Pines Golf Dome (DEV)	42.81408	-73.93998	500 West Jefferson Street
Piney Valley Golf Course (DEV)	37.827859	-92.215723	10221 Water Intake Rd
Cracklewood Golf Club (DEV)	42.68441	-82.91795	18215 24 Mile Road
Mirimichi Golf Course (DEV)	35.33166	-89.89458	6195 Woodstock Cuba Rd.
Dan's Test Facility (DEV)	40.754171	-89.6012	400 SW 6th Ave
Cypress Ridge Golf Course (DEV)	39.014258	-95.76538	2533 SW Urish Road
Katie Collinsworth Test Facility (DEV)	32.799	-86.8073	123 Test Road
Elizabeth Holland Test Facility (DEV)	32.799	-86.8073	123 Test Road
Ryland Faller Test Facility (DEV)	32.799	-86.8073	123 Test Dr
Justin Bolton Golf Club Test facility (DEV)	27.8333	-81.717	12345 Golf club way
GolfNow Test - Erik (DEV)	32.949261	-96.483441	7580 golf channel dr
The Golf Club at Echo Falls (DEV)	47.82264	-122.1165	20414 121st Ave SE.
The Plateau Club (DEV)	47.6302	-122.0537	25625 E.Plateau Drive
Indian Summer Golf & Country Club (DEV)	46.99086	-122.87388	5900 Troon Lane SE
Active Test Facility (DEV)	28.46094	-81.47605	1234 anystreet
Polara Golf (DEV)	33.369385	-117.21816	1595 S. Mission Road
Riverton Country Club (DEV)	43.2002	-108.77303	4275 Country Club Dr.
Maple Creek (DEV)	39.21222	-94.51398	5330 NE Oak Ridge Dr
Colwood Golf Center (DEV)	45.562502	-122.599712	7313 N.E. Columbia Blvd
Valley Ridge Golf Club (DEV)	39.7763	-86.2428	11618 Valley Ridge Park N.W.
Deme Acres Golf Club (DEV)	41.872373	-83.683664	17655 W Albain Rd
The Bob O'Connor Golf Course (DEV)	27.8333	-81.717	123
Chase Cox Boards Test Facility (DEV)	27.8333	-81.717	456 Test Avenue
Jordan Owens Boards Test Facility (DEV)	27.8333	-81.717	456 Test Avenue
RYAN PISANO Boards Test Facility (DEV)	27.8333	-81.717	456 Test Avenue
Harrison Kaskel Boards Test Facility (DEV)	27.8333	-81.717	456 Test Avenue
Practice (DEV)	36.17	-119.7462	Palm Springs Market
Corey Donovan Boards Test Facility (DEV)	42.81408	-73.93998	123 Test Road
Golfnow Test Daniel (DEV)	42.81408	-73.93998	888 8th st
KK Greens (DEV)	33.8204	-111.9521	123 Klein lane
Columbia CC (DEV)	38.89644	-92.24628	2210 Country Club Dr, Columbia, MO
Killearn Country Club (DEV)	30.596363	-84.040459	100 Tyron Cir
Eric Sims - Test Facility (DEV)	33.7712	-111.3877	123 bull
*Test* - Sean's Course (DEV)	42.554873	-83.522659	123 fake street
KK test (DEV)	33.8204	-111.9521	1234 W Rad
Test Susan (DEV)	33.7712	-111.3877	123 test road
Susan course (DEV)	33.6914	-111.9975	123 road ave
Pinnacle Golf & Boat Club (DEV)	31.106	-97.6475	200 Pinnacle Club Dr
Matt Goudy Test Facility (DEV)	27.8333	-81.717	100 Test Dr
JimmyGreens (DEV)	33.8204	-111.9521	123 Ave Road
Mike Hill Golf Course (DEV)	27.8333	-81.717	1234 Golf Course Way
Test Facilty - Trevor Sharpe (DEV)	47.654637	-117.274301	123 Test Rd.
Olsen Golf Course 2 (DEV)	47.686872	-122.189568	6715 104th Ave NE
Olsen GC (DEV)	47.686872	-122.189568	6715 104th Ave NE
Raspberry Golf Management (DEV)	38.67798	-77.31516	11921 Chanceford Dr
Walden - Lake Houston (DEV)	31.106	-97.6475	18100 Walden Forest Dr, Humble, TX 77346
Stonebridge Golf Club (DEV)	42.210417	-83.764593	1825 Clubhouse Dr
Gregg Olsen Board Test Facility (DEV)	42.81408	-73.93998	123 Test Rd
TPC Cartagena at Karibana (DEV)	10.544036	-75.489099	TPC Cartagena at Karibana
Brighton Park Golf Course (DEV)	43.002029	-78.859856	70 Brompton Rd.
Sheridan Park Golf Course (DEV)	43.002029	-78.859856	Center Park Dr
Mosaic Golf Master (DEV)	34.0791	-84.2039	6716 Jamestown Drive
Jnekins National (DEV)	26.855218	-80.145938	201 west east south street
Jenkins Test Course (DEV)	27.8333	-81.717	201 west east south street
Rocky Crest Golf Club (DEV)	45.118493	-79.73097	20 Barnwood Drive
testlam1212 (DEV)	39.901921	-75.085706	123 Kendall Blvd
Cleghorn Plantation (DEV)	35.298119	-81.981467	183 Golf Cir
Waterloo Golf Academy (DEV)	43.481836	-80.625778	100 Wilmot Line
lamtest (DEV)	37.894591	-84.566446	900 N Main St
Integrity Golf Mgmt (DEV)	1	1	.
Rio Olympic Course (DEV)	-23.004996	-43.409133	Avenida das Americas N°899
Warrior Run Golf Course (DEV)	41.477059	-93.649898	3089 North Avenue
DO NOT ACTIVATE FACILITY (DEV)	28.582455	-81.386989	549 West Par Street
Legacy and Fox Creek Golf Atlanta (DEV)	28.487009	-81.403347	7580 Golf Channel Drive
Dewey's Indoor Golf & Sorts Grill (DEV)	28.46094	-81.47605	7720 Turkey Lake Rd
Kellie's Tester (DEV)	28.46094	-81.47605	1234 main st
Rowan's Test Golf Course (DEV)	43.455503	-79.708829	1311 odessa crescent
zVista Vallarta Nicklaus Course (DEV)	20.686793	-105.19212	123
zVista Vallarta Weiskopf Golf Course (DEV)	23	-102	123
zMarina Vallarta Golf Club (DEV)	23	-102	123
Kaneff Golf (DEV)	39.7763	-86.2428	8501 Mississauga Road
Chautauqua Golf Club- Hill Course (DEV)	42.200771	-79.467576	4731 W Lake Rd
The Lion Golf Club (DEV)	33.740445	-85.13631	400 Murphy Industrial Blvd
Washoe Creek Golf Course (DEV)	38.32343	-122.731988	1475 West Sierra Drive
BCG Data Demo Course B (DEV)	38.949613	-77.388415	12700 Sunrise Valley Dr
Keith Golf Club (DEV)	57.542499	-2.96719	Fife Park
Golf Course at White Oak (DEV)	30.754517	-81.76445	581705 White Oak Road
Four Seasons Golf Club (DEV)	54	-2	test
Four Seasons Golf Club Orlando (DEV)	54	-2	test
Falkland Golf Club (DEV)	54	-2	Glenrothes
Glynneath Golf Club (DEV)	54	-2	test
Malone Golf Club (DEV)	54.58	-6.38	Malone Road
Sierra Golf Management Master Facility (DEV)	37.1273	-120.2305	Clubhouse Dr
Baltimore Municipal Golf Corporation (DEV)	39.372711	-76.578588	6131 Hillen Rd
BCG Data Course A (DEV)	38.949613	-77.388415	12700 Sunrise Valley Dr
RYAN HEATON Boards test Facililty (DEV)	27.8333	-81.717	456 Test Avenue
The Clubs of Kingwood - Lake (DEV)	30.037929	-95.197362	1700 Lake Kingwood Trail
A-Ga-Ming - Sundance (DEV)	45.023514	-85.337217	627 Ag A Ming Dr
Taylor Golf (DEV)	42.209735	-83.283138	25505 Northline Rd
golfnowtest (DEV)	33.7712	-111.3877	123 klien lange
Lacon Country Club (DEV)	41.023917	-89.371675	1400 IL-17
QantasAUSTest (DEV)	-27.445982	152.960037	863 Waterworks Rd
Granite Springs Golf Club (DEV)	44.535216	-63.805868	4441 Prospect Rd
JDM Partners (DEV)	33.526114	-112.028702	2400 E Arizona Biltmore Cir
GolfNow Plus Database (DEV)	27.8333	-81.717	7580 Golf Channel Dr
New Malton Golf Club (DEV)	52.113716	0.008244	Malton Rd
Royal Blackheath Golf Course (DEV)	51.445424	0.055382	London
Reigate Heath (DEV)	51.235454	-0.232431	Reigate
Pirbright Golf Course (DEV)	51.301297	-0.655609	Gole Rd, Pirbright
Perdiswell Park Golf Course (DEV)	52.211593	-2.210686	Bilford Rd
Sheerness Golf Course (DEV)	51.426321	0.783015	Power Station Rd
Bunsay Golf Club (DEV)	51.733273	0.605202	Little Baddow Rd
Caddington Golf Club (DEV)	51.877137	-0.46856	Chaul End Rd
Stoke Park Golf Course (DEV)	51.538306	-0.595795	Park Rd
The Kendleshire Golf Club (DEV)	51.511313	-2.469668	Henfield Rd
West Lancashire Golf Club (DEV)	53.49793	-3.052015	Hall Road
Corhampton Golf Club (DEV)	50.974854	-1.155695	Shepherds Farm Ln
Wellingborough Golf Club (DEV)	52.328847	-0.70801	Great Harrowden
Western Park Golf Club (DEV)	52.636889	-1.205325	Scudamore Rd
Westminster Park Golf Course (DEV)	53.176373	-2.906171	Hough Green
Formby Golf Club (DEV)	53.567658	-3.074359	Golf Rd
Formby Ladies Golf Club (DEV)	53.566912	-3.072812	Golf Rd
Worfield Golf Club (DEV)	52.547819	-2.346566	Roughton
Goring & Streatley Golf Club (DEV)	51.528977	-1.158489	Rectory Rd
Hainault Golf Club (DEV)	51.605889	0.134246	Romford Rd
Blairbeth Golf Club (DEV)	55.803998	-4.211469	Fernbrae Ave, Rutherglen
Kames Country Golf Club (DEV)	55.700847	-3.697348	E End Terrace
Lostwithiel Hotel, Golf and Country Club (DEV)	50.449553	-4.714574	Lostwithiel Rd
Lundin Golf Club (DEV)	56.210964	-2.953595	9 Golf Rd
Palleg Golf Club (DEV)	51.781896	-3.779422	Palleg Rd, Cwm-twrch Isaf
St Andrews Major Golf Club (DEV)	51.423321	-3.239484	Coldbrook Rd
Tandridge Golf Club (DEV)	51.249585	-0.021916	Godstone Road
Beckenham Place Golf Club (DEV)	51.420353	-0.012574	Beckenham Hill Road
Hindhead Golf Course (DEV)	51.122723	-0.763	Churt Road
Keele Golf Centre (DEV)	53.008547	-2.273821	Keele Road
Mount Oswald Manor & Golf Course (DEV)	54.761531	-1.586902	South Road
The Warren Golf & Country Club (DEV)	51.727986	0.604807	Woodham Walter
St Clere's Hall Golf Club (DEV)	51.511133	0.410738	London Road
Airlinks Golf Course (DEV)	51.49432	-0.399534	Southlane Lane
Canford Magna Golf Club (DEV)	50.788152	-1.953052	Wimborne
Alder Root Golf Club (DEV)	53.434276	-2.621421	Alder Root Lane
Burton-On-Trent Golf Club (DEV)	52.799506	-1.578451	43 Ashby Road East
Chessington Golf Centre (DEV)	51.356143	51.356143	Garrison Lane
Flaxby Golf Course (DEV)	54.030482	-1.396682	Flaxby
Falmouth Golf Club (DEV)	50.138137	-5.083011	Swanpool Road
Crow Nest Park Golf Club (DEV)	53.717931	-1.794506	Coach Road
South Beds Golf Club (DEV)	51.92674	-0.421509	Warden Hill
Salisbury & South Wilts Golf Club (DEV)	51.063592	-1.839143	Netherhampton Road
Hainault Golf Club Lower (DEV)	51.605502	-0.134675	Romford
Castle Hawk Sue Wilson Golf Club (DEV)	53.591082	-2.188007	Chadwick Lane
Canford Magna Riverside Golf Club (DEV)	50.788605	-1.952554	Wimborne
Paultons Golf Centre (DEV)	50.951924	-1.560217	Salisbury Rd
Woodbridge Golf Club (DEV)	52.100268	-1.352167	Heath Road
The Kendleshire Badminton & The Hollows Golf Club (DEV)	51.511406	-2.470483	Henfield Road
Orpington Golf Centre (DEV)	51.406255	-0.125171	Cray Ruxley
Falkland Golf Club 9 (DEV)	56.253912	-3.201329	The Myre
Poulton Le Fylde Golf Club (DEV)	53.85303	-2.989673	Breck Road
Bridge of Allan Golf Club (DEV)	56.160453	-3.941735	Sunnylaw
The Essex Golf & Country Club (DEV)	51.907916	-0.691508	Earls Colne
Scott Biggers Golf Club (DEV)	28.453292	-81.453437	4580 Golf Channel Dr.
Lindsay Golf CourseXXXXDO NOT USEXXXXXX (DEV)	36.212598	-119.092495	801 N Elmwood Ave
BP Test Facility (DEV)	35.443381	-80.974928	214 Birdie Dr
ClubLink-Canada (DEV)	28.487009	-81.403347	15675 Dufferin Street
Kelly Plantation Golf Club (OLD/INACTIVE) (DEV)	30.399929	-86.437928	307 Kelly Plantation Dr
John Krasula Golf Club *DO NOT USE* (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Chase Fleming Golf Club *DO NOT USE* (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
San Jose Country Club (DEV)	30.242249	-81.624368	7529 San Jose Blvd
Lincoln Park Golf Club - West Course (DEV)	35.510902	-97.469499	4001 NE Grand Blvd
Lincoln Park Golf Club - East Course (DEV)	35.510902	-97.469499	4001 NE Grand Blvd
Brad Rogers Golf Club (DEV)	28.46094	-81.47605	1234 Brad Test Drive
Michaywé Pines Golf Course - Duplicate (DEV)	44.942399	-84.635092	1535 Opal Lake Rd
Technology Test Facility (DEV)	28.454449	-81.456566	7580 Golf Channel Drive
Duncan Golf Management (DEV)	39.250142	-119.544665	101 Palmer Dr
Wamego CC (DEV)	39.206395	-96.319587	1900 Country Club Drive
Castle Hawk Golf Club (DEV)	53.591159	-2.18791	Chadwick lane, Castleton
Trevose Golf And Country Club (DEV)	50.532041	-5.010168	Constantine Bay
West Chiltington Golf Club (DEV)	50.959039	-0.452752	Broadford Bridge Rd, West Chiltington
Austin Lodge Golf Club (DEV)	51.34309	0.210754	Upper Austin Lodge Road
Macdonald Botley Park Hotel, Golf & Spa (DEV)	50.931388	-1.281275	Winchester Rd, Boorley Green, Botley
Newnan Country Club (DEV)	33.41891	-84.776538	1356 US-29
Liberty (DEV)	42.7248	-83.41518	6060 Maybee Rd
Fore Door Golf (DEV)	43.55466	-71.14238	1 Lake Winnipesaukee Drive
Golf Channel Academy with Chuck Scally & Jill Finlan Scally (DEV)	40.48483	-80.198278	255 Hookstown Grade Rd
Mark Polich Golf (DEV)	32.296017	-111.00706	4875 N. Shamrock Pl., Suite 111
Maui School of Golf at Kahili Golf Course (DEV)	20.910346	-156.688473	2500 Honoapiilani Hwy
Tom Rezendes' NorCal Golf Academy (DEV)	37.897251	-122.069662	2094 Mt. Diablo Blvd., Suite B
Bocking Golf at Burningtree Country Club (DEV)	34.517049	-86.944604	2521 Burningtree Dr. SE
Strano Golf Academy at Kelley Plantation (DEV)	30.397344	-86.43434	307 Kelly Plantation Dr.
Conaway Golf Academy (DEV)	27.351754	-82.412944	421 Tatum Road N
Andrew Rice Golf (DEV)	32.085678	-81.084591	2 Resort Drive
The Learning Center at Flying House (DEV)	39.017773	-104.791498	1880 Weiskopf Point
Golf Channel Academy at Bent Brook (DEV)	33.326398	-86.972772	7900 Dickey Springs Road
Golf Channel Academy with Sean Lanyi (DEV)	45.647994	-122.57737	8917 NE Fourth Plain Blvd
Pronghorn Academy by Jeff Ritter (DEV)	36.591878	-121.937393	3200 Lopez Rd
Cabo San Lucas Country Club (DEV)	37.640179	-75.746315	Via De Carlos Lote 601 S/N | Km 3.7 Carretera Tran
Heritage Eagle Bend (DEV)	39.569504	-104.717369	23155 E. Heritage Parkway
Sullivan- Test 4P (DEV)	28.452946	-81.452835	Golf Channel Dr
Gifford Golf Club (DEV)	55.958	-2.774	Edinburgh Road
Tunxis Fore Driving Range (DEV)	41.734574	-72.836339	1024 Farmington Ave
GolfNorth Master Facility (DEV)	43.54561	-80.495898	400 Golf Course Rd
Southern Oregon Golf Academy (DEV)	41.461477	-91.470129	1900 N. Phoenix Rd.
Callaway Gardens- Lake View (DEV)	32.8981	-84.923847	Intersections of GA Highways 18 & 354
Katke Golf Club (DEV)	43.687483	-85.499362	1003 Perry Ave
MBR Test (DEV)	41.952625	-87.948598	500 West Jefferson Street
Fl_Support1 (DEV)	28.453252	-81.45339	7580 Golf Channel Dr
Bryn Meadows Golf Simulator (DEV)	51.640615	-3.204775	Bryn Meadows Maesycwmmer, Nr. Ystrad Mynach
Vidanta Acapulco (DEV)	16.784125	-99.799371	1121 Av. Costera de las Palmas
Spring Creek Golf Course (DEV)	40.754118	-115.582124	451 Spring Creek Pkwy
Purple Sage Municipal Golf Course (DEV)	41.270455	-110.968684	1200 Main St
Paul McQuade (DEV)	40.125494	-104.925516	8631 Frontier St
Kubica Golf (DEV)	42.454721	-83.46844	22575 Heslip Dr
qa lam test facility (DEV)	90	111	121 qa
qa lam test 2 (DEV)	88	171	232 df
Stanley Park Golf Course - DO NOT USE (DEV)	53.817525	-3.027867	North Park Drive
Lichfield Golf and Country Club - The Spires (DEV)	52.716569	-1.853798	Seedy Mill Lane
Grange Fell Golf Club (DEV)	54.1931	-2.93074	Fell Road
Ufford Park Woodbridge Hotel, Golf & Spa (DEV)	52.117457	1.344388	Yarmouth Road
XYZ - Faifura Smartplay (DEV)	49.548146	25.585839	7580 Golf Channel Dr.
XYZ - Tymchyshyn Smartplay (DEV)	49.041514	25.437879	7580 Golf Channel Dr.
Rawdon Golf & Lawn Tennis Club (DEV)	53.8502	-1.6714	Buckston Drive
MAKE THE TURN Performance at Pronghorn Academy (DEV)	36.582361	-121.938425	3200 Lopez Rd
Pontypridd Golf Club (DEV)	51.606377	-3.322995	Tygwyn Rd
Tomahawk Hills Golf Course (DEV)	39.010049	-94.779596	17501 Midland Drive
Twin Bridges Golf Club (DEV)	34.00824	-85.94424	901 Riverbend Dr
Minnesota Sample (DEV)	45.1997	-93.4713	14730 Lawndale Ln N
Fox Hill Golf Club (DEV)	33.622426	-111.930358	7025 E Greenway Pkwy
City of Omaha (DEV)	41.298185	-96.052953	5333 N 72nd St.
El Cid Golf & Country Club (DEV)	23.250853	-106.455246	Av Camarón Sábalo
NBC Chip Truck Topgolf (DEV)	28.436006	-81.463559	9295 Universal Blvd
Pope Golf (DEV)	27.290215	-82.42067	4700 Bent Tree Blvd
GolfNow.com/Birmingham (DEV)	32.799	-86.8073	111
GolfNow.com/Central WA (DEV)	47.3917	-121.5708	111
Golfnow.com/Crossville (DEV)	35.85642	-84.12834	1
GolfNow.com/Des Moines (DEV)	42.0046	-93.214	111
Golfnow.com/Great Smoky Mountains (DEV)	35.85642	-84.12834	12
Golfnow.com/Gulf-Coast (DEV)	31.1801	-91.8749	11
GolfNow.com/Hilton Head (DEV)	33.8191	-80.9066	111
GolfNow.com/Huntsville (DEV)	32.799	-86.8073	111
GolfNow.com/Jackson (DEV)	32.7673	-89.6812	111
GolfNow.com/Memphis (DEV)	35.230237	-89.852723	11
GolfNow.com/Montgomery (DEV)	32.799	-86.8073	111
GolfNow.com/Shreveport (DEV)	31.1801	-91.8749	111
